voz,motor_voz,carpeta,pista,evento,frase,biblioteca,archivo,bytes,sha256
1,es-HN-CarlosNeural,05,003,luz_apagada,He apagado la luz.,Carlos/05/003.mp3,05/003.mp3,13536,62d0a85566d30f4db182676b7a8e4176c1e74cdf8297ff9725f1b8a513fdf8c6
1,es-HN-CarlosNeural,05,004,luz_apagada,Circuito de luz detenido.,Carlos/05/004.mp3,05/004.mp3,15120,f73b6dab5f8222ac6222588f6e1377b4726adc362bfe67288a7d46e2c21614ce
1,es-HN-CarlosNeural,06,001,riego_iniciado,Iniciando riego.,Carlos/06/001.mp3,06/001.mp3,12528,1e7bf5121ff1ba21de2b11fb93e92e2dd418aadcf7fdd2c1b715e88e67f235dc
1,es-HN-CarlosNeural,06,002,riego_iniciado,Bomba de agua activada.,Carlos/06/002.mp3,06/002.mp3,13824,059e05d6aed13184afd05776d20c86582ec78ed35d0856c8cb0c8cbb48015d5c
1,es-HN-CarlosNeural,06,003,riego_iniciado,Regando el cultivo.,Carlos/06/003.mp3,06/003.mp3,12528,4cb97d7b78623d0bb88d330d547f11194a8b5362fbb9db97528a659897b5f9ff
1,es-HN-CarlosNeural,06,004,riego_iniciado,Ciclo de riego en marcha.,Carlos/06/004.mp3,06/004.mp3,14976,86e1ea2b576009e743402882421c35679129a1750827f727ee44f4ca756bd86a
1,es-HN-CarlosNeural,07,001,riego_detenido,Riego detenido.,Carlos/07/001.mp3,07/001.mp3,11952,c33d907ebd39db75b545dbef4d4c943ee603981ffb2e6194d7a080bdbdaa3fa8
1,es-HN-CarlosNeural,07,002,riego_detenido,Bomba desactivada.,Carlos/07/002.mp3,07/002.mp3,12816,308a6f70554f483b518834a2c3cb66d86b02e46f72e0e8fb11b8dd4d5128ba8b
1,es-HN-CarlosNeural,07,003,riego_detenido,Ciclo de agua finalizado.,Carlos/07/003.mp3,07/003.mp3,15408,2889092ac262ce1479c4d8c9167ede89956a1e0f15f74c5cf88f3e7b76759599
1,es-HN-CarlosNeural,07,004,riego_detenido,He detenido el riego.,Carlos/07/004.mp3,07/004.mp3,13104,9bb13ba819db9cd735a8c02becbd9c5ce2c74c9989a3da4f8f068d0e7548ab82
1,es-HN-CarlosNeural,08,001,tierra_seca,La tierra está seca.,Carlos/08/001.mp3,08/001.mp3,13104,2fa9076d7adaa7f7b7352877964d056808b443224d03af90d4e63f371fb5f522
1,es-HN-CarlosNeural,08,002,tierra_seca,Humedad del suelo baja.,Carlos/08/002.mp3,08/002.mp3,14112,206060f549e3198134ccd450c0f9b905e29609a2e8770b74ec5ce04370e027ec
1,es-HN-CarlosNeural,08,003,tierra_seca,El cultivo necesita agua.,Carlos/08/003.mp3,08/003.mp3,15552,00eea49ea2c873b4d6e886e2dcf2cd06f8d882e2f919aa58360590afc293fd29
1,es-HN-CarlosNeural,08,004,tierra_seca,Suelo por debajo del nivel ideal.,Carlos/08/004.mp3,08/004.mp3,17424,2a8f29767c29281e122fdae3e47103da14ec4461eb9f512839cfca69b1d31de7
1,es-HN-CarlosNeural,09,001,tierra_humeda,Humedad adecuada.,Carlos/09/001.mp3,09/001.mp3,12384,fee7b126305569de1556fa3a027fd9fd8dab3be7e59ac83bcf899288842d963b
1,es-HN-CarlosNeural,09,002,tierra_humeda,La tierra está húmeda.,Carlos/09/002.mp3,09/002.mp3,13392,40b516b5d163bb6cda13e774c4d0bafc69ecd6a8165319eaf2fb6d988c7442bd
1,es-HN-CarlosNeural,09,003,tierra_humeda,Suelo dentro del nivel esperado.,Carlos/09/003.mp3,09/003.mp3,16992,5e40661c39a5dab3c219d53e4364de76fffa8b2b78e67a775142a3752b7b7649
1,es-HN-CarlosNeural,09,004,tierra_humeda,El cultivo tiene suficiente humedad.,Carlos/09/004.mp3,09/004.mp3,18576,ed3452ff72c2c27452f303b78f29e31cb2bff16ab7a0efd908d3ce1f6282c56e
1,es-HN-CarlosNeural,10,001,agua_baja,Nivel de agua bajo.,Carlos/10/001.mp3,10/001.mp3,12960,2e036160677d2a7b911796b5f94649c13c0712834a92ea839a3be0f80245a80b
1,es-HN-CarlosNeural,10,002,agua_baja,Depósito insuficiente.,Carlos/10/002.mp3,10/002.mp3,13968,9ba7ab2a653defa32cfe18313a714458d5986cf51a15c53023667c4cd81d15af
1,es-HN-CarlosNeural,10,003,agua_baja,Riego bloqueado por falta de agua.,Carlos/10/003.mp3,10/003.mp3,17424,ec0fd7248b7ac75fd455c68b0e5d3aa8ed3c56b405cf1beaf2138ccfcfc7999c
1,es-HN-CarlosNeural,10,004,agua_baja,Recargue el depósito.,Carlos/10/004.mp3,10/004.mp3,12960,d340220136027cf8aa456a4a4be1e362bf31c26260d644726a58c2081889a16b
1,es-HN-CarlosNeural,11,001,temperatura_alta,Temperatura elevada.,Carlos/11/001.mp3,11/001.mp3,13536,bac05bbc7520bf49ebefe6fc998bf0860c1aa6a2b9c7cc106e73a13add548430
1,es-HN-CarlosNeural,11,002,temperatura_alta,El ambiente está caliente.,Carlos/11/002.mp3,11/002.mp3,14688,671a3209a84f21c06ac704f747e401b0dab4df6bd23eea8423478984f314bbb8
1,es-HN-CarlosNeural,11,003,temperatura_alta,Recomiendo ventilación.,Carlos/11/003.mp3,11/003.mp3,13968,3bb9e58dc4f5e0cb6d2a74652b0e2f5f319dd4dec0c79ae7185feaeeb32ce56f
1,es-HN-CarlosNeural,11,004,temperatura_alta,Umbral térmico superado.,Carlos/11/004.mp3,11/004.mp3,14976,5d59a8424bd94a21ade9e647c9f53ede184ece7f88e789beb5a48bd01a96ff0c
1,es-HN-CarlosNeural,12,001,presencia,Presencia detectada.,Carlos/12/001.mp3,12/001.mp3,13248,501e76fba847e68ea3c9661870889451db5730549d1ca788722ee077d25863fc
1,es-HN-CarlosNeural,12,002,presencia,Movimiento registrado.,Carlos/12/002.mp3,12/002.mp3,14256,fdf1f7815ad04e2d9f7873d2a56a4b72bbe74b860bff37306b4fca0f7957cc6b
1,es-HN-CarlosNeural,12,003,presencia,Hay actividad en la casa.,Carlos/12/003.mp3,12/003.mp3,14112,fc7d3580cf5c07d3294185260e8678d01859a137e5718d8848d2a5a734d711c2
1,es-HN-CarlosNeural,12,004,presencia,Sensor de presencia activado.,Carlos/12/004.mp3,12/004.mp3,16272,0452de6721c79dd3bf99886a2945564e03ff12b405cf61d1bac32211b52bc2a2
1,es-HN-CarlosNeural,13,001,emergencia,Emergencia activada.,Carlos/13/001.mp3,13/001.mp3,13536,5b6d7c7d3225a4aa4ca71558f1d2afe72b2cc351330852f2ccd87415b22fee49
1,es-HN-CarlosNeural,13,002,emergencia,Todas las salidas fueron detenidas.,Carlos/13/002.mp3,13/002.mp3,17568,937b9227da6e5a5b60895b73b509c71ecf80e81053f7fd4b09050de18c8cde70
1,es-HN-CarlosNeural,13,003,emergencia,Sistema bloqueado por seguridad.,Carlos/13/003.mp3,13/003.mp3,17136,b1c514768287f4e2b3436242a0e4e3ddbdf3c040b205ab4d1976d38c44b5c996
1,es-HN-CarlosNeural,13,004,emergencia,Paro de emergencia activo.,Carlos/13/004.mp3,13/004.mp3,14400,23af6895e83b04bfdbeb5b26178098d7929de006eb1486ee6bb6ea8807f3f303
1,es-HN-CarlosNeural,14,001,error_sensor,Sensor sin respuesta.,Carlos/14/001.mp3,14/001.mp3,14112,ce1531cec3386738d7d31378066f59f9e44997ec3db15ee89bf873b6a5994050
1,es-HN-CarlosNeural,14,002,error_sensor,Lectura no válida.,Carlos/14/002.mp3,14/002.mp3,13104,ca2fd96bc565757c4ff0092029182b796b99e46ad8a285f3ee5085364957d153
1,es-HN-CarlosNeural,14,003,error_sensor,Revise las conexiones del sensor.,Carlos/14/003.mp3,14/003.mp3,17424,8ad633d8c44c00b191b673e9c5c1e08789151d2c1eb98d519504c76b72ed14e1
1,es-HN-CarlosNeural,14,004,error_sensor,Diagnóstico requerido.,Carlos/14/004.mp3,14/004.mp3,14400,e0c32ca524346bd6cc61b7d257ff77486664e32620214984da41053125c6e1b3
1,es-HN-CarlosNeural,15,001,modo_manual,Modo manual activado.,Carlos/15/001.mp3,15/001.mp3,13680,79863aa09413b7a8dae3fe0996b13abdfc2355eab1cc09514927ca26cf7721cb
1,es-HN-CarlosNeural,15,002,modo_manual,Control manual habilitado.,Carlos/15/002.mp3,15/002.mp3,14832,264e96a4b975b5d4da72f8cd614ae87437f099223bcd86e0bee587d8abf5b3cd
1,es-HN-CarlosNeural,15,003,modo_manual,"Tú mandas, yo obedezco.",Carlos/15/003.mp3,15/003.mp3,16272,001a9f35060c24ddcf57ec05d93fc8cb70edb8c768c8a722be2fa394d64a363b
1,es-HN-CarlosNeural,15,004,modo_manual,Automático desactivado.,Carlos/15/004.mp3,15/004.mp3,15120,fb2067c7814649c5dbe5e66a104ae807720d35749e6e117c6a688e20991317c1
1,es-HN-CarlosNeural,16,001,modo_auto,Modo automático activado.,Carlos/16/001.mp3,16/001.mp3,14688,04ca0bb4741b533ea776a9873244c278d2785abd0e811a7bf23bc5c87299d43b
1,es-HN-CarlosNeural,16,002,modo_auto,Automatización habilitada.,Carlos/16/002.mp3,16/002.mp3,15840,d61964e56d79130786170d7e1631f3614f7f8a44ee1d1142fb44c37384a1f599
1,es-HN-CarlosNeural,16,003,modo_auto,La casa se gobierna sola.,Carlos/16/003.mp3,16/003.mp3,15120,8e3d953be401be8ac28226edf881e25c840856e2f6f72bc6a4f5fe3c582b2f7b
1,es-HN-CarlosNeural,16,004,modo_auto,Control automático en marcha.,Carlos/16/004.mp3,16/004.mp3,15840,d84e50d663e3267ce1d50f71a23846cf2091d896457517b183d8c464216d1e14
1,es-HN-CarlosNeural,17,001,diagnostico,Diagnóstico completado.,Carlos/17/001.mp3,17/001.mp3,14832,008d7a9fcaa5f0a84d3270139988efda68837c65f990cd1b330a2265c4a6f367
1,es-HN-CarlosNeural,17,002,diagnostico,Revisión del sistema terminada.,Carlos/17/002.mp3,17/002.mp3,16848,08c158eecb935824a0686009416e85a351c127f2020efdbca644847d40c18070
1,es-HN-CarlosNeural,17,003,diagnostico,Todos los módulos responden.,Carlos/17/003.mp3,17/003.mp3,15408,386b106045f6838801848e40366b7cd49bc37ac3c3582f763c4ba8b35b713f05
1,es-HN-CarlosNeural,17,004,diagnostico,Diagnóstico sin fallos críticos.,Carlos/17/004.mp3,17/004.mp3,18432,ef7f7c77ffaf27a1c3eb66a6fd1efd661aa8da802236ea458eb9e3847b1fdcd1
1,es-HN-CarlosNeural,18,001,todo_apagado,Todas las cargas han sido apagadas.,Carlos/18/001.mp3,18/001.mp3,18576,9b29f5194a3feb42a96fefc81f3d03f64e12ca741974f1645aa50580744160a6
1,es-HN-CarlosNeural,18,002,todo_apagado,Casa completamente apagada.,Carlos/18/002.mp3,18/002.mp3,15264,3e37f3fe21207770598aaa5c3c0e566959fdf62195c5be6fa6f7e1f746bae483
1,es-HN-CarlosNeural,18,003,todo_apagado,He detenido todas las salidas.,Carlos/18/003.mp3,18/003.mp3,16704,be2bbce5ea54c6b53b47d898dcf09e543475c76e23677f15f70fc3d5e7d0dc5c
1,es-HN-CarlosNeural,18,004,todo_apagado,"Todo apagado, sistema en reposo.",Carlos/18/004.mp3,18/004.mp3,18576,2497c6a88dd84f7630e439d5357856e4a135cf7377d98101693ccc82c84eaf7c
1,es-HN-CarlosNeural,19,001,sonido_activado,Sonido activado.,Carlos/19/001.mp3,19/001.mp3,12096,389a77442b232d0d45930fb8b2671f7dda1385bb13492ed5badcb72122cd0560
1,es-HN-CarlosNeural,19,002,sonido_activado,Voz reanudada.,Carlos/19/002.mp3,19/002.mp3,11520,be9918cdf5aaf6f38cf5f265f2075e0f93a22b9c6da7eedd9bc5c6cdb8cba080
1,es-HN-CarlosNeural,19,003,sonido_activado,Jarvis en línea.,Carlos/19/003.mp3,19/003.mp3,12528,6d6689e2af93ee2435503e2ad82421667e88e957f0ee1b4cc006baa468aa84a5
1,es-HN-CarlosNeural,19,004,sonido_activado,Respuestas de voz habilitadas.,Carlos/19/004.mp3,19/004.mp3,16560,c915466835dc87800ff3ca0c1382534152dbdd731ac69d335e6a6b5ef78a3c75
1,es-HN-CarlosNeural,20,001,sistema_rearmado,Sistema rearmado.,Carlos/20/001.mp3,20/001.mp3,12816,aaddce7f1b7cfcfa7d926c6055ad7deab64306bf3ca79217e8162090bb8b8e1d
1,es-HN-CarlosNeural,20,002,sistema_rearmado,"Bloqueo liberado, todo listo.",Carlos/20/002.mp3,20/002.mp3,17568,8580f4d2d01da9bb8aa8683d9553da7142a6d529eb83d3714d2c802f304463a0
1,es-HN-CarlosNeural,20,003,sistema_rearmado,Seguridad restablecida.,Carlos/20/003.mp3,20/003.mp3,14832,ea39ba6486f71374229269f3ba938dd64d0d9f182ada38bfc29e475b5e3f261c
1,es-HN-CarlosNeural,20,004,sistema_rearmado,Puedes continuar operando.,Carlos/20/004.mp3,20/004.mp3,13968,71dc6d154b4e2a1434dbef4786c875107cebaf330f3d43b577f6675359fa894f
1,es-HN-CarlosNeural,21,001,luz_cultivo_encendida,Iluminación suplementaria activada.,Carlos/21/001.mp3,21/001.mp3,18576,8138617a3e290564be4c3ef8f8918f00e04d8002645ad5eda9650e9133c6660c
1,es-HN-CarlosNeural,21,002,luz_cultivo_encendida,Luz de cultivo encendida.,Carlos/21/002.mp3,21/002.mp3,14688,be542f597d1eb77876fea091c781473bd7c451a425069e14bfe68592100746e2
1,es-HN-CarlosNeural,21,003,luz_cultivo_encendida,Cultivo iluminado.,Carlos/21/003.mp3,21/003.mp3,12816,f051eddc467841da8bf49dfde6ef7d72c3a9a8b5f7ef417f49edf315f30a8217
1,es-HN-CarlosNeural,21,004,luz_cultivo_encendida,Lámpara de cultivo activa.,Carlos/21/004.mp3,21/004.mp3,15120,2f6f30694b400b22201e19f8bc44180be5d711d7ab248f8c595e978f6606f0ca
1,es-HN-CarlosNeural,22,001,luz_cultivo_apagada,Iluminación suplementaria apagada.,Carlos/22/001.mp3,22/001.mp3,18576,a1989d4a513e8d0293c22645cfd3e675aba99e0c648320b135fdcc2249f106e2
1,es-HN-CarlosNeural,22,002,luz_cultivo_apagada,Luz de cultivo desactivada.,Carlos/22/002.mp3,22/002.mp3,15984,c706382fb0eadaba812dde0b055ca5bf7f010a4f177abe44f86666c3568d16e2
1,es-HN-CarlosNeural,22,003,luz_cultivo_apagada,Cultivo en penumbra.,Carlos/22/003.mp3,22/003.mp3,12528,4b3bb80f78840011d6f0edc991905149d39b578d704ef23a56e2f4fce29e1e9a
1,es-HN-CarlosNeural,22,004,luz_cultivo_apagada,Lámpara de cultivo detenida.,Carlos/22/004.mp3,22/004.mp3,15984,efa77f9336476bdffe8679c1e843539be79fa8270bd7b4444f8a96fc8a5cba7a
1,es-HN-CarlosNeural,23,001,ventilador_encendido,He encendido la ventilación.,Carlos/23/001.mp3,23/001.mp3,15696,17a9dcf2f81041e5ae0f220bf26e7cc558485db1701e923de473cd64d4e96d20
1,es-HN-CarlosNeural,23,002,ventilador_encendido,Ventilador activado.,Carlos/23/002.mp3,23/002.mp3,13248,fadde0af84137f5747010a35676317ad4ca1a3bf98bd54d0b1a72cb8954303f3
1,es-HN-CarlosNeural,23,003,ventilador_encendido,Circulación de aire en marcha.,Carlos/23/003.mp3,23/003.mp3,16992,2074f8fae5f02fb37e0afdd144572e40c3c428fc663192f8e161fa497fce2142
1,es-HN-CarlosNeural,23,004,ventilador_encendido,Ventilación encendida.,Carlos/23/004.mp3,23/004.mp3,14112,3eaca435b44a5c5c80d033e96d0ac1923188c6d11b94a0d0ee817ff8ab0bb55b
1,es-HN-CarlosNeural,24,001,ventilador_apagado,He apagado la ventilación.,Carlos/24/001.mp3,24/001.mp3,15120,f7e22cc205f7df414936624f2749167ce13a495cd69e386012c9c51f572b80e7
1,es-HN-CarlosNeural,24,002,ventilador_apagado,Ventilador desactivado.,Carlos/24/002.mp3,24/002.mp3,14688,2476b3a016138c23be7f90352eed2e94f9adb3b82a0cb5e582572dacb5a314b6
1,es-HN-CarlosNeural,24,003,ventilador_apagado,Circulación de aire detenida.,Carlos/24/003.mp3,24/003.mp3,16992,22d2b7960de08a32fafb66af29e15ab740debc55f7db935e305dc615cf4803f5
1,es-HN-CarlosNeural,24,004,ventilador_apagado,Ventilación apagada.,Carlos/24/004.mp3,24/004.mp3,13680,1ab9eba6bc72d933ed0f38ec4f2df0c1d756b3789647681406925beb85641960
1,es-HN-CarlosNeural,25,001,consulta_temp,La temperatura aparece en pantalla.,Carlos/25/001.mp3,25/001.mp3,17568,a39219bcb3d179db57b4ec17b2f0df41057ec502ac0be3a40d7ca5df2647fb8b
1,es-HN-CarlosNeural,25,002,consulta_temp,Revisa el termómetro en el LCD.,Carlos/25/002.mp3,25/002.mp3,18432,296c8af52dc9e3f987f6bfc4c3ab36b4d38ac2549c53bb7a3ba37e6fc0d96396
1,es-HN-CarlosNeural,25,003,consulta_temp,Temperatura mostrada en pantalla.,Carlos/25/003.mp3,25/003.mp3,16560,1bd3e124807606869919b2c8339f89ff89c894e82eb39cfdd18097d8d976888f
1,es-HN-CarlosNeural,25,004,consulta_temp,El valor térmico está en pantalla.,Carlos/25/004.mp3,25/004.mp3,17136,66d2b8b45ed46f5eaf613f383253b42f0da7579b0e5775a3a1b761da8fb0d8eb
1,es-HN-CarlosNeural,26,001,consulta_humedad,La humedad aparece en pantalla.,Carlos/26/001.mp3,26/001.mp3,15984,d22bfeac470ed3e1a7efc134f86166c28d082ebdfb63306e5333422b37b44610
1,es-HN-CarlosNeural,26,002,consulta_humedad,Humedad ambiental en el LCD.,Carlos/26/002.mp3,26/002.mp3,17424,53f4f8188afcb800fbeccdfdbaa24b45a48289d705dc4479d0405d93ef497b95
1,es-HN-CarlosNeural,26,003,consulta_humedad,Valor de humedad mostrado.,Carlos/26/003.mp3,26/003.mp3,14976,4f37cccbb70e29824db2359401dc54abab8fa4894e23fcf61f0d9e30806141aa
1,es-HN-CarlosNeural,26,004,consulta_humedad,Revisa la humedad en pantalla.,Carlos/26/004.mp3,26/004.mp3,15984,f63ededa1f446342629ea243d167a8c07f7d8dc6575732b437c904e9a1217119
1,es-HN-CarlosNeural,27,001,consulta_suelo,El estado del suelo y del depósito aparece en pantalla.,Carlos/27/001.mp3,27/001.mp3,23904,dd830dda85435a91e9385b6ae8aee31545ccb8f9e24bf0aeb7a9d0ce49b306d7
1,es-HN-CarlosNeural,27,002,consulta_suelo,Suelo y agua mostrados en el LCD.,Carlos/27/002.mp3,27/002.mp3,19872,60697a2e347a2426e4176f2b1627b7a882e7f0dfe28b97e5ac778deef26fd70e
1,es-HN-CarlosNeural,27,003,consulta_suelo,Nivel de cultivo en pantalla.,Carlos/27/003.mp3,27/003.mp3,15552,8f8c18d89a0f8bfa2de8e262c9c3883a490cc889b2b50fca590a8cbc25cd960b
1,es-HN-CarlosNeural,27,004,consulta_suelo,Revisa suelo y depósito en pantalla.,Carlos/27/004.mp3,27/004.mp3,18288,c9a23df606cca23796ca1e4b811de305bae3232e479ee92170d3ba5ef98d5a68
1,es-HN-CarlosNeural,28,001,estado_completo,El sistema está funcionando.,Carlos/28/001.mp3,28/001.mp3,15696,9b3d3fb07a1ff1925b239f032aa12acb8409d6f04d848449450d3e8c7a62e3ab
1,es-HN-CarlosNeural,28,002,estado_completo,Casa operativa sin fallos.,Carlos/28/002.mp3,28/002.mp3,15696,2afdbf4d264af1040ec280503631ac196c20970a5258fe66a3d67c0d03cac657
1,es-HN-CarlosNeural,28,003,estado_completo,Todos los sistemas nominales.,Carlos/28/003.mp3,28/003.mp3,16128,516a93a1b4ce94929501dd2eef3cf035d1f2afe85587be44cc39ff55e97563ab
1,es-HN-CarlosNeural,28,004,estado_completo,DOMUS trabajando con normalidad.,Carlos/28/004.mp3,28/004.mp3,17136,88e61a3831fb5d565f5e28d56b0f5ec97f5f9a669b0b80c7d8583769dc691da0
2,es-HN-KarlaNeural,51,001,sistema_listo,Sistemas en línea.,Karla/01/001.mp3,51/001.mp3,13824,5e9ce1253e406752675af9957ead717cf1e6013734689c9f29b1eaf6807f6b32
2,es-HN-KarlaNeural,51,002,sistema_listo,DOMUS operativo.,Karla/01/002.mp3,51/002.mp3,13536,b5433c4d49739e62ee5f127c4b1647b6c7bb27b7b27282fc65f1ec0f74a1f213
2,es-HN-KarlaNeural,51,003,sistema_listo,Inicialización completa.,Karla/01/003.mp3,51/003.mp3,15840,57411e3c16afb53d755fe9a23914153e51b0fd968a6f0f1853faebbb94b13890
2,es-HN-KarlaNeural,51,004,sistema_listo,Casa preparada.,Karla/01/004.mp3,51/004.mp3,12384,4987d7c93077871ef817dbec4d4e07395aac35fde8e9d0846dc308f3ae7c8f69
2,es-HN-KarlaNeural,52,001,orden_aceptada,Entendido.,Karla/02/001.mp3,52/001.mp3,11520,dd6d1d538a76e8b88bbd9f76053364509689665cb1306c369ebced4912f368ab
2,es-HN-KarlaNeural,52,002,orden_aceptada,Orden confirmada.,Karla/02/002.mp3,52/002.mp3,13248,44731ee5ea89e5a3da9ad6590583afa02c1d073afe5519e670f10b1e32ebce97
2,es-HN-KarlaNeural,52,003,orden_aceptada,Ejecutando instrucción.,Karla/02/003.mp3,52/003.mp3,14832,303ef0b929899846f5909dca9462093afd90ccc4d6b071371d4b6a35fa613acc
2,es-HN-KarlaNeural,52,004,orden_aceptada,Como ordene.,Karla/02/004.mp3,52/004.mp3,11520,3380a9b47d8a0bd35903824da559d80476fbcf16cb6054e35c16204b4e6d21ea
2,es-HN-KarlaNeural,53,001,orden_rechazada,Orden no permitida.,Karla/03/001.mp3,53/001.mp3,13968,29de6e3e5ccb3987b452c91d4a344a1302d500c44b9748b37bc230966f4a4148
2,es-HN-KarlaNeural,53,002,orden_rechazada,No puedo ejecutar eso.,Karla/03/002.mp3,53/002.mp3,15264,2e47fad47d702e49085032cc3e24376f5362f5d69d3afc5b1f27b156e09bea6e
2,es-HN-KarlaNeural,53,003,orden_rechazada,Solicitud bloqueada.,Karla/03/003.mp3,53/003.mp3,14256,2d33c28bccdb656d328c7c54b3c45127fbd581cc454babc3fe6feb0d574aced2
2,es-HN-KarlaNeural,53,004,orden_rechazada,Acción denegada por seguridad.,Karla/03/004.mp3,53/004.mp3,17568,db8756a9f7d89055904a7b4588e2250da91da230337aebaffedafe6ee0aec0ca
2,es-HN-KarlaNeural,54,001,luz_encendida,Iluminación activada.,Karla/04/001.mp3,54/001.mp3,15120,02350b5c26573816c9c151b340d1729d5243524bd3fcbf82a0586816ebcb598f
2,es-HN-KarlaNeural,54,002,luz_encendida,Luz encendida.,Karla/04/002.mp3,54/002.mp3,12528,fdb53656cda69dd8b694c01460ab6bbd4a1ace03139223f07d0b208655d0ba9b
2,es-HN-KarlaNeural,54,003,luz_encendida,He encendido la luz.,Karla/04/003.mp3,54/003.mp3,14832,c163d9e022dd99ae8946c07c5fa551a685c2f326b337eb77448d86d8ce784dce
2,es-HN-KarlaNeural,54,004,luz_encendida,Circuito de luz activo.,Karla/04/004.mp3,54/004.mp3,15696,6d9e12811bdda8c245d55233f7e5b30301cb3efe766eb4e4c56e3de3332e2e97
2,es-HN-KarlaNeural,55,001,luz_apagada,Iluminación desactivada.,Karla/05/001.mp3,55/001.mp3,16128,f7360e22d29a88053b7c73cfafb110ceed90c2acbf2a5699e031f67165290af2
2,es-HN-KarlaNeural,55,002,luz_apagada,Luz apagada.,Karla/05/002.mp3,55/002.mp3,11952,af4467a9e3fb492b2e152129cf2d938041589b8be85735617850c84d861feaec
2,es-HN-KarlaNeural,55,003,luz_apagada,He apagado la luz.,Karla/05/003.mp3,55/003.mp3,15408,4a0993fa0ef4d6a820b31175d260a485e6eb24bdaadff443ee12ddfea098ae8a
2,es-HN-KarlaNeural,55,004,luz_apagada,Circuito de luz detenido.,Karla/05/004.mp3,55/004.mp3,16128,27e4ad07595b11351752358a68fc3625113385fd220ee96e3ab28418ba354b68
2,es-HN-KarlaNeural,56,001,riego_iniciado,Iniciando riego.,Karla/06/001.mp3,56/001.mp3,13104,34fc860a63ef91865838f9a73675a663d74d795a654c78923ff3a1ac68ae5349
